word	tag	freq_A1	freq_A2	freq_B1	freq_B2	freq_C1	freq_C2	freq_total	level
aligner	VER	0	0	3.4715	1.2705	0	0	1.4967	B2
aliment	NOM	16.0438	0.606	21.4911	0	3.4423	0	11.3367	A2
alimentaire	ADJ	0.8075	4.6912	22.8105	0.8102	101.2835	38.4989	24.4988	B1
alimentation	NOM	22.2445	15.4844	14.6523	14.0086	34.1646	192.6297	32.3593	A2
alimenter	VER	0	0.606	0.933	9.1358	63.3793	0	9.0061	B2
alinéa	NOM	0	0	0.3906	0	0	0	0.0363	C2
aliénant	ADJ	0	0	0.5857	0	0	0	0.0544	C1
aliénation	NOM	0	0	0	0	8.2781	12.833	0.2926	C1
aliéner	VER	0	0	0.4665	0	0	0	0.0433	C2
allaitement	NOM	0	0	0	2.2839	0	0	0.0614	C1
allant	NOM	0	1.0679	0	0	0	0	0.0515	C1
allemand	ADJ	110.8069	17.5311	5.1517	29.8069	8.2781	113.5434	35.7918	A1
allemand	NOM	16.9564	8.9874	0.8759	24.9664	6.8846	38.656	16.5399	A2
aller	NOM	2.7364	0	0	2.2839	0	0	0.6063	B2
aller	VER	9461.9604	5240.4529	2964.4907	2947.8747	1171.1651	531.9902	3931.7558	A1
allergie	NOM	0	0	0	0	3.4423	0	0.0657	C1
allergique	ADJ	1.8928	0	0	2.5411	0	0	1.3071	B2
alliance	NOM	0	0.3851	6.3092	1.8983	20.6179	12.833	6.5931	B2
allier	VER	0	0.186	7.9016	2.2839	6.8846	131.2856	9.5832	B2
allocataire	NOM	0	0	0.1243	0	0	0	0.0408	C2
allocation	NOM	0	0	3.4065	23.1002	0	0	6.2124	B2
allocution	NOM	0	0	0	0	0	19.328	0.1431	C2
allogène	ADJ	0	0	0	0	6.0005	0	0.1431	C1
allongement	NOM	0	0	7.8476	0	0	12.833	2.5556	B2
allonger	VER	16.7026	30.1331	9.3517	14.0086	26.3397	19.328	22.8849	A2
allongé	ADJ	0	0.5137	0	0	6.0005	0	0.5168	B2
allons	INT	0	3.5393	3.1164	0	0	0	1.6579	B1
allouer	VER	0	0	0	2.2839	4.139	0	0.7167	B2
allumage	NOM	0	0.8313	0	0	6.0005	19.328	0.9486	B2
allume	NOM	0	0.5213	0	0	0	0	0.0251	C2
allumer	VER	38.3995	45.0828	14.724	55.2323	66.9321	0	41.2675	A1
allumette	NOM	0.5504	0	7.3969	0	4.139	0	3.0637	B2
allure	NOM	0.9051	0.2065	33.684	18.2805	0	0	14.6651	B2
allusif	ADJ	0	0.606	0	0	0	0	0.0408	C2
allusion	NOM	0	0.606	0.1243	1.3018	0	0	0.9619	B2
allègre	ADJ	0	0.606	0.2331	0	0	0	0.6767	B2
allécher	VER	0	0.4157	0	0	0	0	0.02	C2
allée	NOM	0.5504	0.4664	4.9077	3.644	20.024	0	7.4282	B2
alléger	VER	0	0	0.5857	0	0	12.833	0.6985	B2
allégorie	NOM	0	0	3.5156	0	12.0009	0	2.1296	B2
allégresse	NOM	0	0	0	2.2839	0	0	0.0614	C1
allô	INT	194.7473	15.1339	0.1029	19.0591	0	0	32.0045	A1
alors	ADV	1834.2363	1491.9039	1333.2702	1262.1756	938.0498	641.841	1338.6576	A1
alpage	NOM	0	0	0.5008	0	0	0	0.0465	C2
alphabet	NOM	0	0	0	2.2839	0	0	0.0614	C1
alphabétique	ADJ	0	0	0	1.2705	0	0	0.0342	C2
alphabétisation	NOM	0	0	0.5531	0	6.0005	0	0.6721	B2
alpin	ADJ	0.171	0	3.1652	0	4.139	0	1.2853	B2
alpiniste	NOM	0	0	0.5531	4.5679	0	0	1.0141	B2
alsacien	ADJ	0	0	0.185	0	0	0	0.0472	C2
alternance	NOM	0	0.8313	0	2.2839	0	0	0.6241	B2
alternatif	ADJ	0	0	9.0561	0	0	77.4712	4.6189	B2
alternative	NOM	0	0	0.6378	0	55.9876	44.6051	5.3971	B2
alterner	VER	0.5504	0	2.9677	0	4.139	0	1.9382	B2
altesse	NOM	0.9464	0	0	0	0	0	0.0276	C2
altier	ADJ	0	0	0.5857	0	0	0	0.0544	C1
altitude	NOM	1.1764	0.6228	14.923	2.2839	0	0	6.3026	B2
altération	NOM	0	0	0	2.2839	0	38.656	1.1943	B2
altérer	VER	0	0	3.4656	0	0	0	0.6693	B2
altérité	NOM	0	0	0.4665	2.2839	0	0	0.6811	B2
aléa	NOM	0	0	0.5531	0	4.139	0	0.6893	B2
aléatoire	ADJ	0	0	0.3906	0.911	0	12.833	1.4842	B2
amadouer	VER	0	0	0	0	4.139	0	0.0975	C1
amaigrir	VER	0	0	0.4665	0	0	0	0.0433	C2
amande	NOM	0.9051	4.7285	1.2756	0	0	0	2.5051	B1
amant	NOM	0	0.3851	41.8991	1.2705	41.1274	0	18.2493	B2
amateur	NOM	15.9193	12.6845	50.8541	36.1771	3.4423	43.8345	36.3887	A2
amateurisme	NOM	0	0	0	2.2839	0	0	0.0614	C1
amazonien	ADJ	0	0	0	0	12.4171	0	0.2926	C1
ambassade	NOM	7.6879	0.1937	0	0	0	0	0.7565	A2
ambassadeur	NOM	1.2635	0.4157	5.7773	0.8102	0	0	4.9933	B2
ambiance	NOM	16.1593	12.8431	30.28	0	0	4.0185	16.797	A2
ambiant	ADJ	0	0	0	0	8.2781	0	0.1951	C1
ambigu	ADJ	0	0	0.5531	0	3.4423	19.328	1.5376	B2
ambiguïté	NOM	0	0	0.5857	0	4.139	19.328	1.559	B2
ambitieux	ADJ	0	0	12.3117	1.2705	3.4423	19.328	5.9764	B2
ambitieux	NOM	0	0.6228	0	0	0	0	0.0472	C2
ambition	NOM	0	0.606	5.4335	31.7474	39.722	38.4989	14.7379	B2
ambivalence	NOM	0	0.6228	0	0	0	0	0.0472	C2
ambivalent	ADJ	0	0	0.5857	0	0	0	0.0544	C1
ambre	NOM	0	0.4664	0.2504	0	6.0005	8.037	2.9674	B2
ambrer	VER	0	0	0	0	6.0005	4.0185	0.7219	B2
ambulance	NOM	0	4.1986	0	0	0	0	0.6035	B2
ambulancier	ADJ	0	0	0.6378	0	0	0	0.0592	C1
ambulancier	NOM	0	0.4664	0.438	0	0	0	0.6455	B2
ambulant	ADJ	0	0	3.7062	0.8102	0	0	1.4117	B2
amende	NOM	1.2635	0.6228	24.4448	0	18.0014	0	12.6784	B2
amener	VER	0.9464	57.2024	39.4916	49.2066	26.3397	56.7717	44.0785	B1
amer	ADJ	0	0	0.3906	0	12.0009	0	1.11	B2
amertume	NOM	0	0	3.1652	0	0	0	0.6006	B2
ameublement	NOM	0	0	0.4317	0	0	0	0.0401	C2
ami	ADJ	54.5075	100.5377	14.7134	58.8126	10.3269	0	55.0056	A1
ami	NOM	1364.7999	738.1825	569.2912	644.0994	283.1427	0	674.89	A1
amiable	ADJ	0	0	0.5531	0	0	0	0.0514	C1
amical	ADJ	0	0.4664	10.0069	0	12.0009	0	5.0716	B2
amicalement	ADV	0.9051	0	0	0	0	0	0.0456	C2
amidon	NOM	0	0.606	0	0	3.4423	0	0.6717	B2
amin	NOM	0	0	0.438	0	0	0	0.0652	C1
amincir	VER	0	0	0	1.2705	0	0	0.0342	C2
amitié	NOM	14.8549	11.6088	46.7625	33.4292	6.0005	0	29.0668	A2
amollir	VER	0	0	0.6378	0	0	0	0.0592	C1
amont	NOM	0	0	0.5857	0	0	0	0.0544	C1
amorcer	VER	0	0	0.1243	0	6.0005	12.833	1.4708	B2
amortissement	NOM	0	0	0	0	0	12.833	0.0975	C2
amour	NOM	296.5228	409.0761	178.0218	106.2243	87.1382	78.971	235.099	A1
amoureux	NOM	50.8063	43.9898	35.6831	2.2839	40.6321	0	35.8936	A1
amoureux	ADJ	173.6392	169.189	68.4256	12.9899	18.0014	0	90.4295	A1
amphi	NOM	0	0	0.4665	0	0	0	0.0433	C2
amphibiens	NOM	0	0	0	0	0	19.328	0.1431	C2
ample	ADJ	0	0	0.8634	0	0	0	0.0802	C1
ampleur	NOM	0	0	0.5531	0	49.0825	77.4712	4.636	B2
amplificateur	NOM	0	0	0	0	4.139	0	0.0975	C1
amplifier	VER	0	0	7.557	0	8.2781	0	3.2125	B2
ampoule	NOM	0	4.101	0	0	20.024	0	1.5007	B2
amputer	VER	0	0	0.4665	0	0	0	0.0433	C2
amusant	ADJ	27.5369	21.1272	10.2131	1.7933	3.4423	4.0185	18.1401	A1
amuse-gueule	NOM	0	0	0	0.911	0	0	0.0652	C1
amusement	NOM	0	0	3.5101	0	0	0	0.665	B2
amuser	VER	106.1765	112.7418	70.1243	111.5967	31.3781	19.328	95.2109	A1
amuseur	NOM	0	0.1937	0	0	0	0	0.0242	C2
amène	ADJ	0	0.3851	0	0	0	0	0.0186	C2
amèrement	ADV	0	0	0	0	3.4423	0	0.0657	C1
amélioration	NOM	0	9.433	5.998	1.3018	6.8846	127.4317	15.1488	B1
améliorer	VER	2.4226	30.442	31.8339	31.0347	54.0583	51.3319	38.006	B1
aménagement	NOM	0	0	3.7375	28.9476	6.0005	0	5.8051	B2
aménager	VER	0	14.9199	6.206	0.8102	0	19.328	8.445	B1
aménageur	NOM	0	0	0.3906	0	0	0	0.0363	C2
américain	NOM	0	0.606	7.8476	9.5296	8.2781	0	7.055	B2
américain	ADJ	17.1738	33.92	83.4693	66.6867	129.165	38.656	69.0877	A2
américanisation	NOM	0	0	0	0	4.139	0	0.0975	C1
américaniser	VER	0	0.6228	0	0	0	0	0.0472	C2
amérindien	ADJ	0	0	0.438	0	4.139	0	0.725	B2
an	NOM	2051.0804	2002.8723	1803.4705	1136.3407	1743.1851	2470.8717	1795.6585	A1
analgésie	NOM	0	0	0	0	6.0005	0	0.1431	C1
analogique	ADJ	0	0	0	0	12.0009	0	0.2862	C1
analphabète	ADJ	0	0	0	0.8102	0	0	0.0218	C2
analyse	NOM	0	0.6228	8.1958	25.4252	185.0725	19.328	23.6962	B2
analyser	VER	26.8352	0	23.5034	14.4942	148.0715	145.006	35.1362	A1
analyste	NOM	0	0	0	0	20.6179	0	0.7913	B2
analytique	ADJ	0	0	0	0.8102	8.2781	19.328	1.8118	B2
ananas	NOM	0.9051	0.6008	0	0	0	0	0.0912	C1
anarchique	ADJ	0	0	0	1.2705	0	12.833	0.6143	B2
anarchiste	NOM	0	0	0.3933	0	0	0	0.0365	C2
anatomie	NOM	0	0	1.1062	0	0	0	0.1028	C1
anatomique	ADJ	0	0	0	0.8102	0	38.656	0.98	B2
ancestral	ADJ	0	0.606	0	0	0	0	0.0408	C2
anchois	NOM	0.7319	0	0	0	0	0	0.0134	C2
anchoïade	NOM	0.7319	0	0	0	0	0	0.0134	C2
ancien	ADJ	231.3578	223.707	240.1864	81.4158	235.0826	307.0033	217.0542	A1
ancien	NOM	0	0.606	12.0801	0	0	19.328	5.357	B2
ancrage	NOM	0	0	0	0	6.0005	0	0.1431	C1
ancre	NOM	0	0	4.7791	0	0	0	0.8921	B2
ancrer	VER	0	0	5.3792	8.4038	0	0	3.1047	B2
ancêtre	NOM	0.7319	3.8021	12.2943	0	6.0005	0	6.7848	B1
andalou	NOM	0	0.7079	0	0	0	0	0.0558	C1
andalouse	ADJ	0	0	0.4662	0	0	0	0.1116	C1
andouillette	NOM	0	0	0.185	1.2705	0	0	0.6635	B2
androïde	NOM	0	0.6008	0	0	0	0	0.0456	C2
androïde	ADJ	0	0.6008	0	0	0	0	0.0456	C2
anecdote	NOM	0	0.6228	11.7352	0	20.024	0	5.9464	B2
anecdotique	ADJ	0	0	0	0	3.4423	0	0.0657	C1
anesthésie	NOM	0	0	0	0	114.0088	0	2.7187	B2
anesthésier	VER	0	0	0	4.5679	0	0	0.1228	C1
anesthésique	ADJ	0	0	0	0	30.0023	0	0.7155	B2
anesthésique	NOM	0	0	0	0	54.0042	0	1.2878	B2
anesthésiste	NOM	0	0	0	0	18.0014	0	0.4293	C1
ange	NOM	0.5987	13.1249	38.3207	0	3.4423	0	16.7855	B1
angine	NOM	0	0	0	0	12.4171	0	0.2926	C1
anglais	ADJ	273.8167	216.8956	144.311	232.3445	146.4853	96.64	213.2646	A1
anglais	NOM	0	0	0	4.5679	0	0	0.1228	C1
anglaiser	VER	0	0.4157	0	0	0	0	0.02	C2
angle	NOM	8.2421	0.5213	6.4144	2.2839	0	0	5.8578	A2
anglicisme	NOM	0	0	0	2.2839	3.4423	0	0.7118	B2
anglo-américain	ADJ	0	1.2456	0	0	0	0	0.0944	C1
anglo-saxon	ADJ	0	0	10.0381	9.0915	49.0825	0	9.5252	B2
anglo-saxon	NOM	0	0	0.438	0	4.139	0	0.725	B2
anglophone	ADJ	0	0	0	1.2705	0	19.328	0.5848	B2
angoissant	ADJ	0	0	3.7062	0	0	0	0.6943	B2
angoisse	NOM	7.132	0.5213	21.8343	2.2839	80.2715	12.833	18.0888	B2
angoisser	VER	1.1973	0	3.5101	0	31.3528	0	3.4096	B2
animal	ADJ	16.7322	0.2065	37.9099	9.5948	92.388	78.971	30.9023	A2
animal	NOM	150.896	191.6668	166.3732	40.4298	151.2017	174.0903	169.6866	A1
animateur	NOM	65.9919	3.7811	18.7111	0.911	0	0	15.3711	A1
animateur	ADJ	0	8.8101	0	0	4.139	0	2.3826	B1
animation	NOM	11.8781	16.5464	33.6891	0.911	19.861	19.328	20.5251	A2
animer	VER	18.2617	10.1655	28.6007	23.51	24.0018	0	23.5765	A2
annales	NOM	0	0	3.5861	0	0	0	0.6734	B2
annexe	ADJ	0	0.606	0	0	0	0	0.0408	C2
annexer	VER	0	0	0.438	0	3.4423	0	0.7154	B2
anniversaire	ADJ	0	0.4664	0.5857	0	0	0	0.6567	B2
anniversaire	NOM	124.425	6.5615	22.4733	0	3.4423	0	23.6773	A1
annonce	NOM	0.9713	12.276	40.3323	86.8697	86.0088	19.328	43.6202	B1
annoncer	VER	81.0928	91.7567	119.7158	44.8286	142.4287	44.6051	104.0276	A1
annonceur	NOM	0	0	0	0	4.139	0	0.0975	C1
annonciateur	ADJ	0	0	0.438	0	0	0	0.0652	C1
annuaire	NOM	0.4856	0.1937	0	0	0	0	0.5389	B2
annuel	ADJ	0	11.412	28.4142	23.856	40.1357	0	19.6859	B1
annuellement	ADV	0	0	0	0	0	4.0185	0.0657	C2
annulaire	NOM	0	0	0	0	12.0009	0	0.2862	C1
annulation	NOM	0	0.6228	0	0	0	0	0.0472	C2
annuler	VER	1.6151	0.6228	17.5724	0	3.4423	0	7.9352	B2
année	NOM	872.638	724.0548	916.6096	598.473	1339.8029	1287.1818	891.2136	A1
anodin	ADJ	0	0	0	2.2839	0	0	0.0614	C1
anomalie	NOM	0	0	0.3906	0.8102	6.8846	0	2.0179	B2
anomie	NOM	0	0	0	0	6.0005	0	0.1431	C1
anonymat	NOM	0	0	2.4519	0	20.6179	0	2.4101	B2
anonyme	ADJ	0.8346	0	6.8306	15.9876	18.0014	19.328	11.0188	B2
anonyme	NOM	0	0.5137	0.6378	0	0	0	0.6026	B2
anophèle	NOM	0	0	0	0	0	4.0185	0.0657	C2
anormal	NOM	0	0.4157	0.3059	0	0	0	0.6344	B2
anormalement	ADV	0	0	0.3933	0	0	0	0.0365	C2
antagonisme	NOM	0	0	0	0	3.4423	0	0.0657	C1
antagoniste	ADJ	0	0	0	1.3018	0	0	0.035	C2
antagoniste	NOM	0	0	0	1.3018	0	0	0.035	C2
antalgique	ADJ	0	0	0	0	6.0005	0	0.1431	C1
antan	NOM	0	0	0.4665	0.911	0	12.833	1.5263	B2
antarctique	ADJ	0	0	0.5531	0	0	0	0.0514	C1
antenne	NOM	0	0	0.4665	0	48.0037	76.9978	8.0514	B2
anthologie	NOM	0	0	0.3906	0	0	0	0.0363	C2
anthropologie	NOM	0.5504	0	0	0.8102	6.0005	0	1.1689	B2
anthropologique	ADJ	0	0	0.5531	2.2839	20.6179	0	2.5415	B2
anthropologue	NOM	0	0	0	0.8102	0	0	0.0218	C2
anti-inflammatoire	NOM	0	0	0	0	6.0005	0	0.1431	C1
antibactérien	ADJ	0	0	0	0	4.139	0	0.0975	C1
antibiotique	ADJ	0	0	0	0	12.4171	0	0.2926	C1
antibiotique	NOM	0	0	0.185	0	111.7537	0	5.6534	B2
antichambre	NOM	0	0	0.8634	5.2073	0	0	1.8003	B2
anticipation	NOM	0	0	0	0	20.6179	0	0.7913	B2
anticiper	VER	0	4.486	10.0381	0	8.2781	0	6.2143	B1
anticonformiste	ADJ	0	0.6228	0	0	0	0	0.0472	C2
antifascisme	NOM	0	0	0	0	0	19.328	0.1431	C2
antihéros	NOM	0	0	0	1.3018	0	0	0.035	C2
antijeunes	ADJ	0	0	0	1.2705	0	0	0.0342	C2
antillais	ADJ	3.7906	0	0	0	4.139	19.328	1.2432	B2
antimicrobien	ADJ	0	0	0	0	12.4171	0	0.2926	C1
antinucléaire	ADJ	0	0	0	0	0	12.833	0.0975	C2
antioxydant	ADJ	0	0	0	0	0	115.968	0.8585	B2
antipathie	NOM	0	0	0	2.733	0	0	0.1955	C1
antipathique	ADJ	0	0	0	0.911	0	0	0.0652	C1
antipelliculaire	ADJ	0	0.4157	0	0	0	0	0.02	C2
antipode	NOM	0	0	3.5957	0	0	0	0.7091	B2
antiquaire	NOM	0.9464	0	0	0	0	0	0.0276	C2
antique	ADJ	0.5504	0.4157	7.968	0	4.139	0	4.8481	B2
antiquité	NOM	33.0239	1.8684	3.5715	0.8102	0	19.328	10.7811	A1
antiraciste	ADJ	0	0	0.4665	0	0	0	0.0433	C2
antistatique	ADJ	0	0	0	0	3.4423	0	0.0657	C1
antitabac	ADJ	0	0	0.5857	0	3.4423	0	0.7027	B2
antiviral	ADJ	0	0	0	0	6.0005	0	0.1431	C1
antivol	NOM	0	0	0	0	6.0005	0	0.1431	C1
antédiluvien	ADJ	0	0.606	0	0	0	0	0.0408	C2
antérieur	ADJ	0.9464	0	3.7062	0	4.139	12.833	3.1591	B2
anus	NOM	0	0	0	0	6.0005	0	0.1431	C1
anxieux	ADJ	0	0	0.5857	0	6.0005	0	0.684	B2
anxiété	NOM	0	0	0.5531	0	0	0	0.0514	C1
anéantir	VER	0	0	0.2331	0	12.0009	0	1.1838	B2
août	NOM	80.0686	46.1948	50.5059	23.1703	63.1306	0	46.6588	A1
apaisement	NOM	0	0	0.5857	0	0	0	0.0544	C1
apaiser	VER	0	0.606	0	0	0	0	0.0408	C2
apanage	NOM	0	0	0.5531	0	6.0005	0	0.6721	B2
apatride	ADJ	0	0	0	2.2839	0	0	0.0614	C1
apercevoir	VER	27.1876	156.7699	216.073	174.9615	66.9321	0	147.7719	A1
aperçu	NOM	0	0.606	0	0	0	0	0.0408	C2
apeurer	VER	0	0	0.1029	0.911	0	0	0.4026	C1
apeuré	ADJ	0	0	0.438	0	0	0	0.0652	C1
aplanir	VER	0	0	0	0	0	12.833	0.0975	C2
apocalypse	NOM	0	0	0.438	0	0	0	0.0652	C1
apocalyptique	ADJ	0	0	0.5531	0.911	0	0	0.6976	B2
apocryphe	ADJ	0	0	0	0	3.4423	0	0.0657	C1
apogée	NOM	0	0	0	2.2839	0	4.0185	0.7118	B2
apothéose	NOM	0	0	0	0	3.4423	0	0.0657	C1
apparat	NOM	0	0	0.6378	0	0	0	0.0592	C1
apparaître	VER	44.5714	67.0335	185.4043	93.7945	405.9305	228.8816	152.1832	A1
appareil	NOM	55.6323	118.9589	26.9044	30.2527	142.4287	38.656	71.8559	A1
apparemment	ADV	0	6.5064	14.8845	23.9058	4.139	0	11.955	B1
apparence	NOM	0	14.8156	23.5221	25.2078	3.4423	38.656	19.6533	B1
apparent	ADJ	0	0.6008	0	8.2319	4.139	0	2.3547	B2
apparenter	VER	0	0	5.9101	0	20.024	86.9662	6.5796	B2
apparenté	ADJ	0	0	0.5857	0	0	0	0.0544	C1
apparier	VER	0	0	0	0	4.139	0	0.0975	C1
apparition	NOM	0	0	26.2674	23.2732	129.0281	0	22.4977	B2
appartement	NOM	300.8519	130.1854	97.3084	111.0034	12.0009	0	126.8556	A1
appartenance	NOM	0	0.5137	7.5358	8.3751	68.3463	56.7717	13.5128	B2
appartenant	ADJ	0	0	0.4665	0	0	0	0.0433	C2
appartenir	VER	11.1667	7.9928	121.6374	105.8008	133.2273	25.6659	79.6861	A2
appauvrir	VER	0	0	0.6378	0	0	0	0.0592	C1
appauvrissement	NOM	0	0	0	0	3.4423	19.328	0.7219	B2
appel	NOM	0.8075	6.0425	102.7335	37.7445	130.116	56.7717	56.5989	B1
appelant	NOM	0	0.1937	5.1496	0	6.0005	0	2.9146	B2
appeler	VER	1325.1912	934.758	596.0939	625.8317	284.2782	262.5712	727.7608	A1
appellation	NOM	0	0	5.1436	0	67.9499	0	6.1444	B2
appelé	NOM	0	0	0	0	3.4423	0	0.0657	C1
applaudir	VER	22.0423	27.5645	30.02	0	3.4423	0	22.6404	A2
applaudissement	NOM	0	0	3.3506	0	0	19.328	1.3994	B2
applicable	ADJ	0	0	0	2.2839	0	0	0.0614	C1
application	NOM	0.8075	0	26.8466	4.5679	101.2835	19.328	20.1203	B2
appliquer	VER	0	0.5137	37.9187	50.8644	159.414	56.7717	38.1383	B2
apport	NOM	0	0	0.1219	1.2705	6.0005	113.5434	4.6582	B2
apporter	VER	208.7705	275.6587	189.8025	186.599	289.7528	138.6137	219.6325	A1
apposer	VER	0	0	0.4665	0	6.0005	0	0.636	B2
apprenant	NOM	0	0	0.185	0	0	0	0.0472	C2
apprendre	VER	210.3322	332.7373	237.3357	184.1499	211.486	145.006	245.9543	A1
apprenti	NOM	11.8255	0	0	0	0	0	0.9074	A2
apprentissage	NOM	0	12.7828	38.0265	27.0642	20.024	57.984	25.8929	B1
apprivoiser	VER	0	4.7828	0.4665	0	0	0	1.534	B2
approbation	NOM	0	0	0.438	0	0	0	0.0652	C1
approche	NOM	0	0	47.7208	1.2705	96.3812	0	21.2939	B2
approcher	VER	65.5989	161.5075	242.5415	128.1766	31.5653	19.328	160.1031	A1
approfondir	VER	0	0.6228	3.6369	2.2839	4.139	0	3.637	B2
appropriation	NOM	0	0	0	4.5679	6.0005	0	0.8475	B2
approprier	VER	0	0.4157	3.7375	37.6072	27.9938	0	10.3093	B2
approuver	VER	0	0	0.3906	0	4.139	0	0.6261	B2
approvisionnement	NOM	0	0	0	0	6.0005	0	0.1431	C1
approvisionner	VER	0	0	0	2.2839	6.0005	0	0.7085	B2
approximatif	ADJ	0	0.4157	0	0	0	0	0.02	C2
approximation	NOM	0	0	0.3906	0	0	0	0.0363	C2
approximativement	ADV	0	0	3.4688	0	0	0	0.6561	B2
appréciable	ADJ	0	0	0	2.2839	6.0005	0	0.7085	B2
appréciation	NOM	0	0	1.1062	0	0	38.656	1.3442	B2
apprécier	VER	2.3528	27.6892	87.5571	23.0366	18.0014	162.4685	50.8406	B1
appréhender	VER	0	0	0	0	20.6179	0	0.7913	B2
appréhension	NOM	0	0	0.3906	0	0	0	0.0363	C2
apprêter	VER	0	0.4157	0.2504	8.4014	0	0	2.3833	B2
appui	NOM	0	0	5.2979	0.911	4.139	77.4712	5.5968	B2
appuie-tête	NOM	0	0	0	0	6.0005	0	0.1431	C1
appuyer	VER	7.7569	22.1314	49.0947	9.0915	129.165	0	35.7289	A2
appât	NOM	0	0	0.5857	0	0	0	0.0544	C1
appétit	NOM	0	0.6111	8.2699	0.911	3.4423	12.833	6.6988	B2
après	ADV	254.076	218.2226	84.4624	170.4179	12.0009	57.984	154.0486	A1
après	KON	76.9664	39.8944	64.8411	66.2247	31.3528	0	61.491	A1
après	PRP	601.0675	783.3981	924.6138	800.1636	730.9206	638.8646	797.9434	A1
après-demain	ADV	2.3113	0	3.222	0	0	0	1.6479	B2
après-guerre	NOM	0	0	0.6378	0	0	0	0.0592	C1
après-midi	NOM	454.9101	197.273	86.5888	128.6947	100.1198	0	168.9456	A1
après-vente	ADJ	0	0.606	0	0	0	0	0.0408	C2
aptitude	NOM	0	0	3.7679	17.8055	0	0	3.4691	B2
apéritif	NOM	27.4956	0.4157	0.4665	2.733	0	0	7.7644	A1
apéro	NOM	0	0	3.7679	0.911	0	0	1.5698	B2
apôtre	NOM	0	0.186	0	0	4.139	0	0.3519	C1
aquacole	ADJ	0	0	0.4665	0	0	0	0.0433	C2
aquarium	NOM	4.5607	0	0.438	0	0	0	0.6548	B2
aquatique	ADJ	0.9464	0	0	0	0	0	0.0276	C2
aqueduc	NOM	0	0	1.1062	0	0	0	0.1028	C1
arabe	ADJ	0.9051	0.4157	3.5051	2.5411	0	0	4.1138	B2
arabe	NOM	6.8456	0	3.4688	3.8116	0	19.328	5.4136	B2
arabesque	ADJ	0	0	0	0.8102	0	0	0.0218	C2
arabesque	NOM	0	0	0.4317	0	0	0	0.0401	C2
arabique	ADJ	0	0	0	0	6.0005	0	0.1431	C1
araignée	NOM	0	0	0.487	0	0	0	0.0452	C2
arak	NOM	0	0	0.438	0	0	0	0.0652	C1
arbitraire	ADJ	0	0	1.1062	1.2705	0	0	1.0112	B2
arbitraire	NOM	0	0	0	0	6.0005	0	0.1431	C1
arbitre	NOM	0.8346	0.6228	0.5857	2.2839	31.3528	0	5.1909	B2
arborer	VER	0	0	0.5857	0	6.0005	0	0.684	B2
arboricole	ADJ	0	0	0.5857	0	0	0	0.0544	C1
arbre	NOM	192.5326	326.2754	182.256	79.5881	24.0018	12.833	175.7346	A1
arbuste	NOM	0	0	0.4665	1.2705	0	0	0.6653	B2
arc	NOM	0	0	10.6829	0	0	0	2.5149	B2
arc-en-ciel	NOM	0	0	0.438	0	0	0	0.0652	C1
arcade	NOM	0	0	7.1222	8.1533	0	0	3.4776	B2
archaïque	ADJ	0	0.6008	0	0	20.024	0	1.5127	B2
archevêché	NOM	0	0	0	0	6.0005	0	0.1431	C1
archevêque	NOM	0	0.186	0	0	0	0	0.009	C2
archipel	NOM	0	0.1276	0	0	0	0	0.0062	C2
architecte	NOM	22.1373	8.8959	40.768	49.3969	6.0005	0	32.5585	A2
architectural	ADJ	0	0	9.727	2.2839	0	0	3.0587	B2
architecture	NOM	12.8211	12.8703	11.7363	37.5601	4.139	0	18.3062	A2
archives	NOM	0	0	0	2.2839	12.0009	0	1.1943	B2
archéologie	NOM	1.1008	0	3.6187	0	12.0009	0	2.3282	B2
archéologique	ADJ	7.1602	0.6008	9.8724	0	6.0005	0	6.1112	B2
archéologue	NOM	13.537	0	0	0	6.0005	0	1.3757	A2
archétype	NOM	0	0	0	1.3018	0	0	0.035	C2
ardent	ADJ	0	0	0	1.2705	0	0	0.0342	C2
ardeur	NOM	0	0	0.5531	0	4.139	19.328	1.5432	B2
ardu	ADJ	0	0	0	1.2705	0	56.7717	1.4073	B2
argent	NOM	165.6086	465.3337	363.8375	313.8579	131.2211	0	327.359	A1
argenterie	NOM	0	10.6795	0	0	0	0	0.515	B2
argentin	ADJ	6.3177	0	0	0	0	0	0.116	C1
argenté	ADJ	0	0	3.0079	0	0	0	0.4998	B2
argile	NOM	0	0	0	0	6.0005	0	0.1431	C1
argotique	ADJ	0	0	0	2.6036	0	12.833	0.7099	B2
arguer	VER	0	0	0.5531	0	0	12.833	0.6893	B2
argument	NOM	0	0	3.5822	2.2839	101.622	12.833	9.6286	B2
argumentaire	NOM	0	0	0	0	0	12.833	0.0975	C2
argumentation	NOM	0	0	0	1.2705	0	0	0.0342	C2
argumenter	VER	0	0	0.5857	0	6.0005	0	0.684	B2
aride	ADJ	0	0.606	0.5531	0	0	0	0.6777	B2
aristocrate	ADJ	0	0	0	0.911	0	0	0.0652	C1
aristocrate	NOM	0	0	7.0192	0	0	0	1.4979	B2
aristocratie	NOM	0	0.6228	0	0.911	0	0	0.6892	B2
aristocratique	ADJ	0	0	3.5051	1.3018	0	0	1.5151	B2
arme	NOM	26.2774	7.2607	58.2437	50.7025	12.0009	0	37.1781	A1
armement	NOM	0	0	0.5857	0	0	0	0.0544	C1
